"Timestamp","Temperature","Humidity","Pressure"
"2016-09-03 23:00:00",18,69,1012
"2016-09-03 23:20:00",17.0,77,1011
"2016-09-03 23:50:00",17.0,77,1011
"2016-09-04 00:00:00",17,69,1011
"2016-09-04 00:20:00",16.0,82,1011
"2016-09-04 00:50:00",17.0,82,1011
"2016-09-04 01:00:00",17,72,1011
"2016-09-04 01:20:00",17.0,77,1011
"2016-09-04 01:50:00",17.0,77,1010
"2016-09-04 02:00:00",17,75,1011
"2016-09-04 02:20:00",16.0,82,1011
"2016-09-04 02:50:00",16.0,82,1011
"2016-09-04 03:00:00",16,80,1011
"2016-09-04 03:20:00",16.0,82,1011
"2016-09-04 03:50:00",16.0,82,1011
"2016-09-04 04:00:00",16,78,1011
"2016-09-04 04:20:00",16.0,82,1010
"2016-09-04 04:50:00",16.0,88,1010
"2016-09-04 05:00:00",16,79,1010
"2016-09-04 05:20:00",16.0,88,1010
"2016-09-04 05:50:00",16.0,88,1010
"2016-09-04 06:00:00",16,81,1010
"2016-09-04 06:20:00",16.0,88,1010
"2016-09-04 06:50:00",17.0,82,1010
"2016-09-04 07:00:00",17,76,1010
"2016-09-04 07:20:00",17.0,82,1010
"2016-09-04 07:50:00",18.0,77,1010
"2016-09-04 08:00:00",18,70,1010
"2016-09-04 08:20:00",19.0,73,1010
"2016-09-04 08:50:00",20.0,68,1010
"2016-09-04 09:00:00",20,64,1010
"2016-09-04 09:20:00",20.0,68,1010
"2016-09-04 09:50:00",21.0,64,1010
"2016-09-04 10:00:00",21,56,1011
"2016-09-04 10:20:00",21.0,64,1010
"2016-09-04 10:50:00",23.0,53,1010
"2016-09-04 11:20:00",23.0,57,1010
"2016-09-04 11:50:00",23.0,57,1010
"2016-09-04 12:00:00",23,48,1010
"2016-09-04 12:20:00",23.0,57,1010
"2016-09-04 12:50:00",24.0,50,1010
"2016-09-04 13:00:00",24,44,1010
"2016-09-04 13:20:00",24.0,47,1010
"2016-09-04 13:50:00",24.0,38,1010
"2016-09-04 14:00:00",25,28,1010
"2016-09-04 14:20:00",25.0,36,1010
"2016-09-04 14:50:00",25.0,41,1009
"2016-09-04 15:00:00",25,30,1009
"2016-09-04 15:20:00",25.0,44,1009
"2016-09-04 15:50:00",25.0,44,1009
"2016-09-04 16:00:00",25,33,1010
"2016-09-04 16:20:00",24.0,47,1009
"2016-09-04 16:50:00",24.0,47,1010
"2016-09-04 17:00:00",24,34,1010
"2016-09-04 17:20:00",23.0,50,1010
"2016-09-04 17:50:00",23.0,50,1010
"2016-09-04 18:00:00",23,36,1010
"2016-09-04 18:20:00",22.0,50,1010
"2016-09-04 18:50:00",21.0,46,1010
"2016-09-04 19:00:00",21,36,1010
"2016-09-04 19:20:00",20.0,49,1010
"2016-09-04 19:50:00",20.0,49,1010
"2016-09-04 20:00:00",20,38,1010
"2016-09-04 20:20:00",20.0,56,1010
"2016-09-04 20:50:00",19.0,68,1010
"2016-09-04 21:00:00",19,63,1010
"2016-09-04 21:20:00",18.0,83,1010
"2016-09-04 21:50:00",18.0,83,1010
"2016-09-04 22:00:00",18,74,1010
"2016-09-04 22:20:00",18.0,83,1010
"2016-09-04 22:50:00",18.0,83,1010
