"Timestamp","Temperature","Humidity","Pressure"
"2016-08-18 05:20:00",13.0,94,1010
"2016-08-18 05:50:00",13.0,94,1010
"2016-08-18 06:20:00",14.0,94,1010
"2016-08-18 06:50:00",15.0,88,1010
"2016-08-18 07:20:00",15.0,94,1010
"2016-08-18 07:50:00",16.0,88,1010
"2016-08-18 08:20:00",17.0,82,1010
"2016-08-18 08:50:00",17.0,82,1011
"2016-08-18 09:20:00",17.0,82,1011
"2016-08-18 09:50:00",17.0,82,1011
"2016-08-18 10:20:00",18.0,77,1011
"2016-08-18 10:50:00",19.0,73,1010
"2016-08-18 11:20:00",20.0,73,1011
"2016-08-18 11:50:00",21.0,64,1010
"2016-08-18 12:20:00",21.0,60,1010
"2016-08-18 12:50:00",23.0,53,1010
"2016-08-18 13:20:00",23.0,53,1010
"2016-08-18 13:50:00",23.0,53,1010
"2016-08-18 14:20:00",23.0,57,1010
"2016-08-18 14:50:00",24.0,53,1009
"2016-08-18 15:20:00",24.0,53,1009
"2016-08-18 15:50:00",24.0,53,1009
"2016-08-18 16:20:00",23.0,57,1009
"2016-08-18 16:50:00",24.0,50,1009
"2016-08-18 17:20:00",23.0,57,1009
"2016-08-18 17:50:00",23.0,57,1009
"2016-08-18 18:20:00",22.0,64,1009
"2016-08-18 18:50:00",22.0,64,1009
"2016-08-18 19:20:00",21.0,60,1009
"2016-08-18 19:50:00",20.0,64,1009
"2016-08-18 20:50:00",19.0,64,1009
"2016-08-18 21:20:00",18.0,68,1009
