"Timestamp","Temperature","Humidity","Pressure"
"2016-09-04 05:20:00",13.0,94,1010
"2016-09-04 05:50:00",13.0,94,1010
"2016-09-04 06:20:00",14.0,94,1010
"2016-09-04 06:50:00",15.0,88,1010
"2016-09-04 07:20:00",15.0,94,1010
"2016-09-04 07:50:00",16.0,88,1010
"2016-09-04 08:20:00",17.0,82,1010
"2016-09-04 08:50:00",17.0,82,1011
"2016-09-04 09:20:00",17.0,82,1011
"2016-09-04 09:50:00",17.0,82,1011
"2016-09-04 10:20:00",18.0,77,1011
"2016-09-04 10:50:00",19.0,73,1010
"2016-09-04 11:20:00",20.0,73,1011
"2016-09-04 11:50:00",21.0,64,1010
"2016-09-04 12:20:00",21.0,60,1010
"2016-09-04 12:50:00",23.0,53,1010
"2016-09-04 13:20:00",23.0,53,1010
"2016-09-04 13:50:00",23.0,53,1010
"2016-09-04 14:20:00",23.0,57,1010
"2016-09-04 14:50:00",24.0,53,1009
"2016-09-04 15:20:00",24.0,53,1009
"2016-09-04 15:50:00",24.0,53,1009
"2016-09-04 16:20:00",23.0,57,1009
"2016-09-04 16:50:00",24.0,50,1009
"2016-09-04 17:20:00",23.0,57,1009
"2016-09-04 17:50:00",23.0,57,1009
"2016-09-04 18:20:00",22.0,64,1009
"2016-09-04 18:50:00",22.0,64,1009
"2016-09-04 19:20:00",21.0,60,1009
"2016-09-04 19:50:00",20.0,64,1009
"2016-09-04 20:50:00",19.0,64,1009
"2016-09-04 21:20:00",18.0,68,1009
